sec_rank,ticker,cik,title,included,exclusion_reason,already_collected_local
8832,MCGAU,2064658,Yorkville Acquisition Corp.,false,suffix_unit,false
8833,MCGAW,2064658,Yorkville Acquisition Corp.,false,suffix_warrant,false
8834,SHAZW,2068385,SharonAI Holdings Inc.,false,suffix_warrant,false
8835,IDPUF,2062803,IDP Education Ltd./ADR,true,,false
8836,NGHLF,2060863,Nightingale Health Plc,true,,false
8837,CINGW,1862150,Cingulate Inc.,false,suffix_warrant,false
8838,MSAIW,1863990,"MultiSensor AI Holdings, Inc.",false,suffix_warrant,false
8839,FGIWW,1864943,FGI Industries Ltd.,false,suffix_warrant,false
8840,ALSUF,1865111,Alpha Star Acquisition Corp,true,,false
8841,ALSTF,1865111,Alpha Star Acquisition Corp,true,,false
8842,ALSWF,1865111,Alpha Star Acquisition Corp,true,,false
8843,BULLW,1866364,Webull Corp,false,suffix_warrant,false
8844,CYCUW,1868419,"Cycurion, Inc.",false,suffix_warrant,false
8845,FILG,1852039,Grayscale Filecoin Trust (FIL),true,,false
8846,ULTHD,1850269,United Lithium Corp.,true,,false
8847,BEAGU,1852207,Bold Eagle Acquisition Corp.,false,suffix_unit,false
8848,BEAGR,1852207,Bold Eagle Acquisition Corp.,false,suffix_rights,false
8849,SGST,1852575,"Strategic Storage Trust VI, Inc.",true,,false
8850,IAUX-WT,1853962,i-80 Gold Corp.,false,invalid_characters,false
8851,DJTWW,1849635,Trump Media & Technology Group Corp.,false,suffix_warrant,false
8852,ANNAW,1845123,"AleAnna, Inc.",false,suffix_warrant,false
8853,RNWWW,1848763,ReNew Energy Global plc,false,suffix_warrant,false
8854,HOLOW,1841209,MicroCloud Hologram Inc.,false,suffix_warrant,false
8855,AISPW,1842566,"Airship AI Holdings, Inc.",false,suffix_warrant,false
8856,EUDAW,1847846,EUDA Health Holdings Ltd,false,suffix_warrant,false
8857,HCACR,2079013,Hall Chadwick Acquisition Corp,false,suffix_rights,false
8858,SCIIU,2076739,SC II Acquisition Corp.,false,suffix_unit,false
8859,SCIIR,2076739,SC II Acquisition Corp.,false,suffix_rights,false
8860,SVACU,2074850,Spring Valley Acquisition Corp. III,false,suffix_unit,false
8861,SVACW,2074850,Spring Valley Acquisition Corp. III,false,suffix_warrant,false
8862,BKKT-WT,1820302,"Bakkt, Inc.",false,invalid_characters,false
8863,MYPSW,1823878,"PLAYSTUDIOS, Inc.",false,suffix_warrant,false
8864,JXN-PA,1822993,Jackson Financial Inc.,false,invalid_characters,false
8865,COCHW,1840877,"Envoy Medical, Inc.",false,suffix_warrant,false
8866,ICUCW,1831868,SeaStar Medical Holding Corp,false,suffix_warrant,false
8867,ONFOW,1825452,"Onfolio Holdings, Inc",false,suffix_warrant,false
8868,FRBP,1825248,Franklin BSP Capital Corp,true,,false
8869,ONFOP,1825452,"Onfolio Holdings, Inc",true,,false
8870,BMNEP,1829311,"BITMINE IMMERSION TECHNOLOGIES, INC.",true,,false
8871,RUMBW,1830081,Rumble Inc.,false,suffix_warrant,false
8872,LIANY,1831283,LianBio,true,,false
8873,EMCRF,1869601,Embrace Change Acquisition Corp.,true,,false
8874,EMCWF,1869601,Embrace Change Acquisition Corp.,true,,false
8875,RDZNW,1868640,Roadzen Inc.,false,suffix_warrant,false
8876,CDIOW,1870144,"Cardio Diagnostics Holdings, Inc.",false,suffix_warrant,false
8877,MIBE,1872066,MIAMI BREEZE CAR CARE INC,true,,false
8878,VMCWF,1892747,Valuence Merger Corp. I,true,,false
8879,VMCUF,1892747,Valuence Merger Corp. I,true,,false
8880,CRBD,1889539,"Corebridge Financial, Inc.",true,,false
8881,NE-WTA,1895262,Noble Corp plc,false,invalid_characters,false
8882,NE-WT,1895262,Noble Corp plc,false,invalid_characters,false
8883,UCFIW,1901203,CN Healthy Food Tech Group Corp.,false,suffix_warrant,false
8884,KITTW,1849820,"Nauticus Robotics, Inc.",false,suffix_warrant,false
8885,OKMN,1848334,"OKMIN RESOURCES, INC.",true,,false
8886,VRNOD,1848416,Verano Holdings Corp.,true,,false
8887,ZCARW,1854275,"Zoomcar Holdings, Inc.",false,suffix_warrant,false
8888,AMODW,1862463,"ALPHA MODUS HOLDINGS, INC.",false,suffix_warrant,false
8889,VLN-WT,1863006,Valens Semiconductor Ltd.,false,invalid_characters,false
8890,ACQC,1860484,Relativity Acquisition Corp,true,,false
8891,BTSGU,1865782,"BrightSpring Health Services, Inc.",false,suffix_unit,false
8892,WRDIF,1867729,WeRide Inc.,true,,false
8893,PERFF,1899830,Perfect Corp.,true,,false
8894,HUBCW,1905660,Hub Cyber Security Ltd.,false,suffix_warrant,false
8895,HUBCZ,1905660,Hub Cyber Security Ltd.,true,,false
8896,HGASW,1817232,Global Gas Corp,false,suffix_warrant,false
8897,FGMCU,1906364,FG Merger II Corp.,false,suffix_unit,false
8898,FGMCR,1906364,FG Merger II Corp.,false,suffix_rights,false
8899,RPDL,1910975,Rapid Line Inc.,true,,false
8900,PHXE-P,1818643,"Phoenix Energy One, LLC",false,invalid_characters,false
8901,SCLXW,1820190,Scilex Holding Co,false,suffix_warrant,false
8902,NOTEW,1823466,"FiscalNote Holdings, Inc.",false,suffix_warrant,false
8903,AENTW,1823584,ALLIANCE ENTERTAINMENT HOLDING CORP,false,suffix_warrant,false
8904,VGASW,1841425,"Verde Clean Fuels, Inc.",false,suffix_warrant,false
8905,BNAIW,1838163,Brand Engagement Network Inc.,false,suffix_warrant,false
8906,ACHR-WT,1824502,Archer Aviation Inc.,false,invalid_characters,false
8907,IONQ-WT,1824920,"IonQ, Inc.",false,invalid_characters,false
8908,TLSIW,1826667,"TriSalus Life Sciences, Inc.",false,suffix_warrant,false
8909,PDYNW,1826681,Palladyne AI Corp.,false,suffix_warrant,false
8910,SDSTW,1831979,Stardust Power Inc.,false,suffix_warrant,false
8911,BAYAR,1969475,Bayview Acquisition Corp,false,suffix_rights,false
8912,MNYWW,1974044,MoneyHero Ltd,false,suffix_warrant,false
8913,GAFC,1989788,Guru App Factory Corp,true,,false
8914,GCLWW,2002045,GCL Global Holdings Ltd,false,suffix_warrant,false
8915,SCAGW,2000366,Scage Future,false,suffix_warrant,false
8916,TACHW,2009183,Titan Acquisition Corp.,false,suffix_warrant,false
8917,FBYDP,1937987,"Falcon's Beyond Global, Inc.",true,,false
8918,FBYDW,1937987,"Falcon's Beyond Global, Inc.",false,suffix_warrant,false
8919,NAMSW,1936258,NewAmsterdam Pharma Co N.V.,false,suffix_warrant,false
8920,MLECW,1937737,Moolec Science SA,false,suffix_warrant,false
8921,LVROF,1945711,Lavoro Ltd,true,,false
8922,LVRWF,1945711,Lavoro Ltd,true,,false
8923,MGTEW,1965052,Marblegate Capital Corp,false,suffix_warrant,false
8924,BCHMF,1968378,Bachem Holding AG/ADR,true,,false
8925,JOBY-WT,1819848,"Joby Aviation, Inc.",false,invalid_characters,false
8926,RTACW,2035173,Renatus Tactical Acquisition Corp I,false,suffix_warrant,false
8927,RTACU,2035173,Renatus Tactical Acquisition Corp I,false,suffix_unit,false
8928,FUSEW,2033383,Fusemachines Inc.,false,suffix_warrant,false
8929,ALDFW,2031561,Aldel Financial II Inc.,false,suffix_warrant,false
8930,ALDFU,2031561,Aldel Financial II Inc.,false,suffix_unit,false
8931,TACOU,2033122,Berto Acquisition Corp.,false,suffix_unit,false
8932,TACOW,2033122,Berto Acquisition Corp.,false,suffix_warrant,false
8933,CXAIW,1820875,CXApp Inc.,false,suffix_warrant,false
8934,BZFDW,1828972,"BuzzFeed, Inc.",false,suffix_warrant,false
8935,PCTBP,1830033,"PureCycle Technologies, Inc.",true,,false
8936,PCTTU,1830033,"PureCycle Technologies, Inc.",false,suffix_unit,false
8937,PCTTW,1830033,"PureCycle Technologies, Inc.",false,suffix_warrant,false
8938,PLMKW,2030482,"Plum Acquisition Corp, IV",false,suffix_warrant,false
8939,PLMKU,2030482,"Plum Acquisition Corp, IV",false,suffix_unit,false
8940,THTG,2029303,Tech Tonic Group Corp.,true,,false
8941,SPEGU,2028735,Silver Pegasus Acquisition Corp.,false,suffix_unit,false
8942,SPEGR,2028735,Silver Pegasus Acquisition Corp.,false,suffix_rights,false
8943,GDERF,2021390,Galderma Group AG/ADR,true,,false
8944,HDRNW,2023730,"Hadron Energy, Inc.",false,suffix_warrant,false
8945,CHARR,2024459,Charlton Aria Acquisition Corp,false,suffix_rights,false
8946,CHARU,2024459,Charlton Aria Acquisition Corp,false,suffix_unit,false
8947,DTSQR,2017950,DT Cloud Star Acquisition Corp,false,suffix_rights,false
8948,DTSQU,2017950,DT Cloud Star Acquisition Corp,false,suffix_unit,false
8949,IMSRW,2019804,Terrestrial Energy Inc. /DE/,false,suffix_warrant,false
8950,MACIW,2016221,Melar Acquisition Corp. I/Cayman,false,suffix_warrant,false
8951,MACIU,2016221,Melar Acquisition Corp. I/Cayman,false,suffix_unit,false
8952,TACHU,2009183,Titan Acquisition Corp.,false,suffix_unit,false
8953,ALFUU,2010930,Centurion Acquisition Corp.,false,suffix_unit,false
8954,ALFUW,2010930,Centurion Acquisition Corp.,false,suffix_warrant,false
8955,FUFUW,1921158,Bitfufu Inc.,false,suffix_warrant,false
8956,AKPPS,1923734,Ark7 Properties Plus LLC,true,,false
8957,BDMDW,1982444,Baird Medical Investment Holdings Ltd,false,suffix_warrant,false
8958,IMAA,1980295,IMA Tech,true,,false
8959,TBNRL,1997652,Tamboran Resources Corp,true,,false
8960,IBACR,1998781,IB Acquisition Corp.,false,suffix_rights,false
8961,PDPA,1998043,Pearl Diver Credit Co Inc.,true,,false
8962,NRSNW,1875091,NeuroSense Therapeutics Ltd.,false,suffix_warrant,false
8963,BTMWQ,1901799,Bitcoin Depot Inc.,true,,false
8964,ALCWF,1901336,Alchemy Investments Acquisition Corp 1,true,,false
8965,ALCUF,1901336,Alchemy Investments Acquisition Corp 1,true,,false
8966,WBXWF,1866501,Wallbox N.V.,true,,false
8967,NNAVW,1865631,NEXTNAV INC.,false,suffix_warrant,false
8968,NXNVW,1865631,NEXTNAV INC.,false,suffix_warrant,false
8969,ANGHW,1871983,Anghami Inc,false,suffix_warrant,false
8970,TLGWF,1879814,TLGY ACQUISITION CORP,true,,false
8971,TLGUF,1879814,TLGY ACQUISITION CORP,true,,false
8972,KDKRW,1853138,"Kodiak AI, Inc.",false,suffix_warrant,false
8973,GRABW,1855612,Grab Holdings Ltd,false,suffix_warrant,false
8974,SOARW,1853070,"Volato Group, Inc.",false,suffix_warrant,false
8975,CNDAU,1851959,Concord Acquisition Corp II,false,suffix_unit,false
8976,CNDAW,1851959,Concord Acquisition Corp II,false,suffix_warrant,false
8977,GCTS-WT,1851961,"GCT Semiconductor Holding, Inc.",false,invalid_characters,false
8978,ZEOWW,1865506,Zeo Energy Corp.,false,suffix_warrant,false
8979,APOS,1858681,"Apollo Global Management, Inc.",true,,false
8980,ARQQW,1859690,Arqit Quantum Inc.,false,suffix_warrant,false
8981,INPOF,1848826,InPost S.A./ADR,true,,false
8982,PLMWF,1845550,Plum Acquisition Corp. III,true,,false
8983,PLMUF,1845550,Plum Acquisition Corp. III,true,,false
8984,FLYX-WT,1843973,FLYEXCLUSIVE INC.,false,invalid_characters,false
8985,QTIWW,1844505,"QT IMAGING HOLDINGS, INC.",false,suffix_warrant,false
8986,ZHIHF,1835724,Zhihu Inc.,true,,false
8987,DAVEW,1841408,Dave Inc./DE,false,suffix_warrant,false
8988,ZPTAW,1843714,"Zapata Quantum, Inc.",false,suffix_warrant,false
8989,GIBOW,2034520,GIBO HOLDINGS Ltd,false,suffix_warrant,false
8990,NUAIW,2028336,"New ERA Energy & Digital, Inc.",false,suffix_warrant,false
8991,HSPTR,2032950,Horizon Space Acquisition II Corp.,false,suffix_rights,false
8992,HSPTU,2032950,Horizon Space Acquisition II Corp.,false,suffix_unit,false
8993,PUIGF,2029472,Puig Brands S.A./ADR,true,,false
8994,CGCTW,2049662,Factorial Energy Inc.,false,suffix_warrant,false
8995,FACWW,2049662,Factorial Energy Inc.,false,suffix_warrant,false
8996,CGCTU,2049662,Factorial Energy Inc.,false,suffix_unit,false
8997,SUNXF,2048958,Stardust Solar Energy Inc.,true,,false
8998,RAAQU,2052161,Real Asset Acquisition Corp.,false,suffix_unit,false
8999,RAAQW,2052161,Real Asset Acquisition Corp.,false,suffix_warrant,false
9000,BDTB,2041531,Bodhi Tree Biotechnology Inc,true,,false
9001,COPL-WT,2045473,Copley Acquisition Corp,false,invalid_characters,false
9002,COPL-UN,2045473,Copley Acquisition Corp,false,invalid_characters,false
9003,CHECW,2047177,Chenghe Acquisition III Co.,false,suffix_warrant,false
9004,CHECU,2047177,Chenghe Acquisition III Co.,false,suffix_unit,false
9005,LOKVW,2048951,Live Oak Acquisition Corp. V,false,suffix_warrant,false
9006,LOKVU,2048951,Live Oak Acquisition Corp. V,false,suffix_unit,false
9007,NTWOW,2028027,Newbury Street II Acquisition Corp,false,suffix_warrant,false
9008,NTWOU,2028027,Newbury Street II Acquisition Corp,false,suffix_unit,false
9009,CHPGR,2024460,ChampionsGate Acquisition Corp,false,suffix_rights,false
9010,CHPGU,2024460,ChampionsGate Acquisition Corp,false,suffix_unit,false
9011,RAINW,2028293,"Rain Enhancement Technologies Holdco, Inc.",false,suffix_warrant,false
9012,BGLWW,2019435,Blue Gold Ltd,false,suffix_warrant,false
9013,LPAAW,2015502,Launch One Acquisition Corp.,false,suffix_warrant,false
9014,LPAAU,2015502,Launch One Acquisition Corp.,false,suffix_unit,false
9015,HSPUF,1946021,Horizon Space Acquisition I Corp.,true,,false
9016,HSPWF,1946021,Horizon Space Acquisition I Corp.,true,,false
9017,NMHIW,1947861,Nature's Miracle Holding Inc.,false,suffix_warrant,false
9018,PALX,1938569,Palomino Laboratories Inc.,true,,false
9019,SMXWW,1940674,SMX (Security Matters) Public Ltd Co,false,suffix_warrant,false
9020,NELR,1941360,Neolara Corp.,true,,false
9021,SBCWW,1930313,SBC Medical Group Holdings Inc,false,suffix_warrant,false
9022,NBRGR,1918414,Newbridge Acquisition Ltd,false,suffix_rights,false
9023,NBRGU,1918414,Newbridge Acquisition Ltd,false,suffix_unit,false
9024,ONCHW,2054272,1RT Acquisition Corp.,false,suffix_warrant,false
9025,ONCHU,2054272,1RT Acquisition Corp.,false,suffix_unit,false
9026,KCHVR,2053799,Kochav Defense Acquisition Corp.,false,suffix_rights,false
9027,KCHVU,2053799,Kochav Defense Acquisition Corp.,false,suffix_unit,false
9028,ABLVW,1957489,Able View Global Inc.,false,suffix_warrant,false
9029,COOTW,1959994,Australian Oilseeds Holdings Ltd,false,suffix_warrant,false
9030,ATCHW,1963088,"AtlasClear Holdings, Inc.",false,suffix_warrant,false
9031,QETAR,1978528,Quetta Acquisition Corp,false,suffix_rights,false
9032,QETAU,1978528,Quetta Acquisition Corp,false,suffix_unit,false
9033,PBMWW,1985062,PSYENCE BIOMEDICAL LTD.,false,suffix_warrant,false
9034,BWAGF,1968385,BAWAG Group AG/ADR,true,,false
9035,SEPSF,1969766,Asep Medical Holdings Inc.,true,,false
9036,IPCXU,2012318,Inflection Point Acquisition Corp. III,false,suffix_unit,false
9037,IPCXR,2012318,Inflection Point Acquisition Corp. III,false,suffix_rights,false
9038,FVNNU,2010653,Future Vision II Acquisition Corp.,false,suffix_unit,false
9039,FVNNR,2010653,Future Vision II Acquisition Corp.,false,suffix_rights,false
9040,BKHAR,2000775,Black Hawk Acquisition Corp,false,suffix_rights,false
9041,BKHAU,2000775,Black Hawk Acquisition Corp,false,suffix_unit,false
9042,CCIXU,2006291,Churchill Capital Corp IX/Cayman,false,suffix_unit,false
9043,CCIXW,2006291,Churchill Capital Corp IX/Cayman,false,suffix_warrant,false
9044,ESMR,1995920,E-Smart Corp.,true,,false
9045,CRMLW,1951089,Critical Metals Corp.,false,suffix_warrant,false
9046,CRTMF,1951089,Critical Metals Corp.,true,,false
9047,SXTPW,1946563,"60 DEGREES PHARMACEUTICALS, INC.",false,suffix_warrant,false
9048,APTN,1938571,"ADAPTIN BIO, INC.",true,,false
9049,GSMT,1940243,Global-Smart.Tech,true,,false
9050,ALMP,1956237,Almco Plumbing Inc,true,,false
9051,NOEMW,1956648,CO2 Energy Transition Corp.,false,suffix_warrant,false
9052,NOEMU,1956648,CO2 Energy Transition Corp.,false,suffix_unit,false
9053,NOEMR,1956648,CO2 Energy Transition Corp.,false,suffix_rights,false
9054,LOTWW,1962746,Lotus Technology Inc.,false,suffix_warrant,false
9055,ALURW,1964979,"ALLURION TECHNOLOGIES, INC.",false,suffix_warrant,false
9056,SLXNW,2022416,Silexion Therapeutics Corp,false,suffix_warrant,false
9057,LACHF,2023870,Lapco Holdings Limited/ADR,true,,false
9058,TYHOF,2018139,Toyota Tsusho Corporation/ADR,true,,false
9059,KWMWW,2000756,K Wave Media Ltd.,false,suffix_warrant,false
9060,INFQ-WT,2007825,"Infleqtion, Inc.",false,invalid_characters,false
9061,MKDWW,1991332,MKDWELL Tech Inc.,false,suffix_warrant,false
9062,ZOOZW,1992818,ZOOZ Strategy Ltd.,false,suffix_warrant,false
9063,DMAAU,2028614,Drugs Made In America Acquisition Corp.,false,suffix_unit,false
9064,DMAAR,2028614,Drugs Made In America Acquisition Corp.,false,suffix_rights,false
9065,POLEU,2025341,Andretti Acquisition Corp. II,false,suffix_unit,false
9066,POLEW,2025341,Andretti Acquisition Corp. II,false,suffix_warrant,false
9067,FACTW,2028935,FACT II Acquisition Corp.,false,suffix_warrant,false
9068,FACTU,2028935,FACT II Acquisition Corp.,false,suffix_unit,false
9069,ALPWF,2025774,Alps Group Inc,true,,false
9070,DYNCW,2028699,Dynamix Corp,false,suffix_warrant,false
9071,DYNCU,2028699,Dynamix Corp,false,suffix_unit,false
9072,RIBBU,2035016,Ribbon Acquisition Corp.,false,suffix_unit,false
9073,RIBBR,2035016,Ribbon Acquisition Corp.,false,suffix_rights,false
9074,BLNH,2029586,"Blue Line Holdings, Inc.",true,,false
9075,OCAC-UN,1926314,Ocean Capital Acquisition Corp,false,invalid_characters,false
9076,NTCS,1933359,Natics Corp.,true,,false
9077,SMNRW,1913577,"Semnur Pharmaceuticals, Inc.",false,suffix_warrant,false
9078,LANV-WT,1922097,Lanvin Group Holdings Ltd,false,invalid_characters,false
9079,HOVRW,1930021,New Horizon Aircraft Ltd.,false,suffix_warrant,false
9080,CGPCF,2138373,Carabao Group Public Co Limited/ADR,true,,false
9081,RREVU,2123969,RRE Ventures Acquisition Corp.,false,suffix_unit,false
9082,RREVW,2123969,RRE Ventures Acquisition Corp.,false,suffix_warrant,false
9083,GRMLW,1907223,Greenland Mines Ltd,false,suffix_warrant,false
9084,IPFXW,2102041,Inflection Point Acquisition Corp. VI,false,suffix_warrant,false
9085,IPFXU,2102041,Inflection Point Acquisition Corp. VI,false,suffix_unit,false
9086,NHIVU,2099767,NewHold Investment Corp IV,false,suffix_unit,false
9087,NHIVW,2099767,NewHold Investment Corp IV,false,suffix_warrant,false
9088,MTPLF,2100603,Metaplanet Inc.,true,,false
9089,CRYAF,2094687,"Chery Automobile Co., Ltd./ADR",true,,false
9090,JELLF,2089509,JEOL LTD/ADR,true,,false
9091,MTMCF,2091028,Metallium Limited/ADR,true,,false
9092,XFLH-UN,2088103,XFLH Capital Corp,false,invalid_characters,false
9093,HQWWW,2088256,Horizon Quantum Holdings Ltd.,false,suffix_warrant,false
9094,OBIBF,2088339,"OBIC Business Consultants Co., Ltd./ADR",true,,false
9095,CMIIU,2088805,Columbus Circle Capital Corp II,false,suffix_unit,false
9096,CMIIW,2088805,Columbus Circle Capital Corp II,false,suffix_warrant,false
9097,XSLLU,2088807,Xsolla SPAC 1,false,suffix_unit,false
9098,XSLLW,2088807,Xsolla SPAC 1,false,suffix_warrant,false
9099,LEGO-UN,2087450,Legato Merger Corp. IV,false,invalid_characters,false
9100,LEGO-WT,2087450,Legato Merger Corp. IV,false,invalid_characters,false
9101,XFLH-RI,2088103,XFLH Capital Corp,false,invalid_characters,false
9102,SBKLF,2087852,Sumitomo Bakelite Co Limited/ADR,true,,false
9103,RLMLF,2086869,RESOLUTION MINERALS LTD/ADR,true,,false
9104,URSB,2084261,"URSB Bancorp, Inc.",true,,false
9105,ARCIU,2083910,Archimedes Tech SPAC Partners III Co.,false,suffix_unit,false
9106,ARCIW,2083910,Archimedes Tech SPAC Partners III Co.,false,suffix_warrant,false
9107,JACS-UN,2039058,Jackson Acquisition Co II,false,invalid_characters,false
9108,JACS-RI,2039058,Jackson Acquisition Co II,false,invalid_characters,false
9109,MESHU,2081468,Meshflow Acquisition Corp,false,suffix_unit,false
9110,MESHW,2081468,Meshflow Acquisition Corp,false,suffix_warrant,false
9111,SSACU,2081300,SPACSphere Acquisition Corp.,false,suffix_unit,false
9112,SSACR,2081300,SPACSphere Acquisition Corp.,false,suffix_rights,false
9113,SSACW,2081300,SPACSphere Acquisition Corp.,false,suffix_warrant,false
9114,FTW-WT,2083125,PRESIDIO PRODUCTION Co,false,invalid_characters,false
9115,XCBEU,2083493,X3 Acquisition Corp. Ltd.,false,suffix_unit,false
9116,XCBEW,2083493,X3 Acquisition Corp. Ltd.,false,suffix_warrant,false
9117,WPAC-RI,2081536,White Pearl Acquisition Corp.,false,invalid_characters,false
9118,WPAC-UN,2081536,White Pearl Acquisition Corp.,false,invalid_characters,false
9119,KRAQU,2082119,KRAKacquisition Corp,false,suffix_unit,false
9120,KRAQW,2082119,KRAKacquisition Corp,false,suffix_warrant,false
9121,ITHAU,2080985,ITHAX Acquisition Corp III,false,suffix_unit,false
9122,ITHAW,2080985,ITHAX Acquisition Corp III,false,suffix_warrant,false
9123,MANDF,2038958,Mandatum Oyj/ADR,true,,false
9124,COLAU,2028201,Columbus Acquisition Corp/Cayman Islands,false,suffix_unit,false
9125,COLAR,2028201,Columbus Acquisition Corp/Cayman Islands,false,suffix_rights,false
9126,FSTWF,2014254,FST Corp.,true,,false
9127,TNMWF,2013186,TNL Mediagene,true,,false
9128,SPHIF,1995306,SUPER HI INTERNATIONAL HOLDING LTD.,true,,false
9129,HNIT,1994373,Huineng Technology Corp,true,,false
9130,INVLW,2001557,"Innventure, Inc.",false,suffix_warrant,false
9131,MDCXW,1997296,Medicus Pharma Ltd.,false,suffix_warrant,false
9132,TLPPF,2007191,Telix Pharmaceuticals Ltd,true,,false
9133,RFAIU,2012807,RF Acquisition Corp II,false,suffix_unit,false
9134,RFAIR,2012807,RF Acquisition Corp II,false,suffix_rights,false
9135,SBXD-UN,2015947,SilverBox Corp IV,false,invalid_characters,false
9136,FOXXW,2013807,Foxx Development Holdings Inc.,false,suffix_warrant,false
9137,SBXD-WT,2015947,SilverBox Corp IV,false,invalid_characters,false
9138,OYSER,2042182,Oyster Enterprises II Acquisition Corp,false,suffix_rights,false
9139,OYSEU,2042182,Oyster Enterprises II Acquisition Corp,false,suffix_unit,false
9140,OBAWU,2034313,Oxley Bridge Acquisition Ltd,false,suffix_unit,false
9141,OBAWW,2034313,Oxley Bridge Acquisition Ltd,false,suffix_warrant,false
9142,LABFF,2029970,"Laboratorios Farmaceuticos Rovi, S.A./ADR",true,,false
9143,VRBCF,2029969,Virbac SA/ADR,true,,false
9144,SHFH,2032609,Scientist Home Future Health Ltd,true,,false
