ticker,sector,driver,proxy,n_obs,latest_beta,full_sample_beta,full_sample_corr,rolling_beta_std,sign_consistency,direction,confidence,min_obs_required,meets_min_obs
MSFT,Information Technology,sector,XLK,6791,0.49087,0.896184,0.766533,0.159669,1.0,positive,0.49087,126,True
MSI,Information Technology,market,SPY,8281,0.208778,1.103873,0.543244,0.343838,1.0,positive,0.208778,126,True
MSI,Information Technology,oil,USO,4957,-0.028067,0.165107,0.195579,0.152047,0.864434,negative,0.024262,126,True
MSI,Information Technology,rates,TLT,5890,0.259207,-0.4373,-0.188165,0.461696,0.835993,positive,0.216696,126,True
MSI,Information Technology,credit,HYG,4706,0.714238,1.26184,0.437865,0.425978,1.0,positive,0.714238,126,True
MSI,Information Technology,usd,UUP,4740,-0.209735,-0.506239,-0.130514,0.601696,0.624262,negative,0.130929,126,True
MSI,Information Technology,vix,$VIX,9060,-0.01973,-0.117456,-0.35651,0.08901,1.0,negative,0.01973,126,True
MSI,Information Technology,commodity,DBC,5002,-0.062666,0.36568,0.226241,0.275422,0.838065,negative,0.052518,126,True
MSI,Information Technology,size,IWM,6431,0.14614,0.819947,0.531784,0.319973,1.0,positive,0.14614,126,True
MSI,Information Technology,sector,XLK,6791,-0.016606,0.871464,0.59483,0.29977,0.995288,negative,0.016527,126,True
MST-199808,Consumer Discretionary,market,SPY,1277,0.565191,0.593844,0.275902,0.115875,1.0,positive,0.481166,126,True
MST-199808,Consumer Discretionary,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
MST-199808,Consumer Discretionary,rates,TLT,0,nan,nan,nan,nan,nan,,0.0,126,False
MST-199808,Consumer Discretionary,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
MST-199808,Consumer Discretionary,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
MST-199808,Consumer Discretionary,vix,$VIX,2056,-0.08475,-0.061827,-0.200171,0.036767,0.944553,negative,0.080051,126,True
MST-199808,Consumer Discretionary,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
MST-199808,Consumer Discretionary,size,IWM,0,nan,nan,nan,nan,nan,,0.0,126,False
MST-199808,Consumer Discretionary,sector,XLY,0,nan,nan,nan,nan,nan,,0.0,126,False
MTB,Financials,market,SPY,8241,0.675632,0.908061,0.563306,0.395962,1.0,positive,0.675632,126,True
MTB,Financials,oil,USO,4957,-0.080258,0.189416,0.202226,0.176322,0.86625,negative,0.069524,126,True
MTB,Financials,rates,TLT,5890,0.078701,-0.683657,-0.297295,0.510816,0.859762,positive,0.067664,126,True
MTB,Financials,credit,HYG,4706,2.365966,1.350509,0.416145,0.644446,1.0,positive,1.0,126,True
MTB,Financials,usd,UUP,4740,-0.348883,-0.25651,-0.058728,0.885322,0.501055,negative,0.17481,126,True
MTB,Financials,vix,$VIX,9000,-0.073821,-0.102466,-0.399535,0.073059,0.976556,negative,0.07209,126,True
MTB,Financials,commodity,DBC,5002,-0.134925,0.388321,0.217067,0.335474,0.870052,negative,0.117392,126,True
MTB,Financials,size,IWM,6431,0.610253,0.865155,0.640162,0.23111,1.0,positive,0.610253,126,True
MTB,Financials,sector,XLF,6791,1.035534,0.857948,0.759457,0.294953,1.0,positive,1.0,126,True
MTCH,Communication Services,market,SPY,2536,1.039089,1.162523,0.449828,0.306737,1.0,positive,1.0,126,True
MTCH,Communication Services,oil,USO,2536,-0.154833,0.091111,0.078057,0.11097,0.82295,negative,0.12742,126,True
MTCH,Communication Services,rates,TLT,2536,0.423001,-0.029956,-0.009605,0.344063,0.540615,positive,0.228681,126,True
MTCH,Communication Services,credit,HYG,2536,3.223271,2.055537,0.372269,0.847511,1.0,positive,1.0,126,True
MTCH,Communication Services,usd,UUP,2536,-0.908884,-0.689601,-0.105006,1.010055,0.704653,negative,0.640448,126,True
MTCH,Communication Services,vix,$VIX,2536,-0.094598,-0.110767,-0.328677,0.051107,1.0,negative,0.094598,126,True
MTCH,Communication Services,commodity,DBC,2536,-0.279567,0.265147,0.102959,0.287029,0.85765,negative,0.239771,126,True
MTCH,Communication Services,size,IWM,2536,0.654838,0.890568,0.442207,0.269534,1.0,positive,0.654838,126,True
MTCH,Communication Services,sector,XLC,1888,0.974115,1.062924,0.501563,0.255934,1.0,positive,0.974115,126,True
MTD,Health Care,market,SPY,7068,0.975396,0.865263,0.531114,0.273978,1.0,positive,0.975396,126,True
MTD,Health Care,oil,USO,4957,-0.209884,0.149377,0.188828,0.193069,0.887634,negative,0.186301,126,True
MTD,Health Care,rates,TLT,5890,0.75681,-0.42279,-0.213142,0.421205,0.77708,positive,0.588102,126,True
MTD,Health Care,credit,HYG,4706,2.915905,1.166633,0.429027,0.794443,1.0,positive,1.0,126,True
MTD,Health Care,usd,UUP,4740,-0.92356,-0.52998,-0.144977,0.814141,0.662869,negative,0.6122,126,True
MTD,Health Care,vix,$VIX,7068,-0.100289,-0.114009,-0.427488,0.040592,1.0,negative,0.100289,126,True
MTD,Health Care,commodity,DBC,5002,-0.363391,0.351745,0.232683,0.3034,0.92583,negative,0.336438,126,True
MTD,Health Care,size,IWM,6431,0.7248,0.703901,0.569821,0.194882,1.0,positive,0.7248,126,True
MTD,Health Care,sector,XLV,6791,1.064673,0.84318,0.484837,0.33738,1.0,positive,1.0,126,True
MTG,Financials,market,SPY,8281,0.192354,1.439414,0.434485,0.768468,1.0,positive,0.192354,126,True
MTG,Financials,oil,USO,4957,-0.065801,0.321839,0.159565,0.417111,0.856365,negative,0.056349,126,True
MTG,Financials,rates,TLT,5890,0.341524,-1.003877,-0.205893,0.909513,0.82292,positive,0.281047,126,True
MTG,Financials,credit,HYG,4706,1.209677,2.724942,0.38883,1.15592,1.0,positive,1.0,126,True
MTG,Financials,usd,UUP,4740,0.063934,-0.760554,-0.080783,1.408235,0.64135,positive,0.041004,126,True
MTG,Financials,vix,$VIX,8656,-0.025493,-0.162099,-0.303888,0.141955,1.0,negative,0.025493,126,True
MTG,Financials,commodity,DBC,5002,-0.248638,0.702574,0.18243,0.680454,0.882847,negative,0.219509,126,True
MTG,Financials,size,IWM,6431,0.191251,1.3727,0.485538,0.638473,1.0,positive,0.191251,126,True
MTG,Financials,sector,XLF,6791,0.702719,1.263574,0.5378,0.491243,1.0,positive,0.702719,126,True
MTL-199909,Financials,market,SPY,1550,0.843685,0.703035,0.46794,0.103416,1.0,positive,0.843685,126,True
MTL-199909,Financials,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
MTL-199909,Financials,rates,TLT,0,nan,nan,nan,nan,nan,,0.0,126,False
MTL-199909,Financials,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
MTL-199909,Financials,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
MTL-199909,Financials,vix,$VIX,2329,-0.167889,-0.071657,-0.283079,0.042831,1.0,negative,0.167889,126,True
MTL-199909,Financials,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
MTL-199909,Financials,size,IWM,0,nan,nan,nan,nan,nan,,0.0,126,False
MTL-199909,Financials,sector,XLF,60,0.811618,0.811618,0.583308,0.045629,1.0,positive,0.032465,126,False
MTLQQ-201103,Consumer Discretionary,market,SPY,4450,0.499624,1.118237,0.333451,0.322988,0.995506,positive,0.497378,126,True
MTLQQ-201103,Consumer Discretionary,oil,USO,1126,-0.059488,0.224583,0.074981,0.260998,0.578153,negative,0.025818,126,True
MTLQQ-201103,Consumer Discretionary,rates,TLT,2059,-0.225834,-0.766773,-0.112491,0.693951,0.93492,negative,0.211136,126,True
MTLQQ-201103,Consumer Discretionary,credit,HYG,875,1.621967,1.365071,0.191924,0.55631,0.956571,positive,0.558,126,True
MTLQQ-201103,Consumer Discretionary,usd,UUP,909,-1.536197,0.105873,0.00916,0.969977,0.706271,negative,0.428,126,True
MTLQQ-201103,Consumer Discretionary,vix,$VIX,5229,-0.054159,-0.14834,-0.231692,0.089484,1.0,negative,0.054159,126,True
MTLQQ-201103,Consumer Discretionary,commodity,DBC,1171,0.183428,0.389263,0.084973,0.404626,0.662681,positive,0.094894,126,True
MTLQQ-201103,Consumer Discretionary,size,IWM,2600,0.28181,0.90782,0.290312,0.33187,0.988846,positive,0.278667,126,True
MTLQQ-201103,Consumer Discretionary,sector,XLY,2960,0.555392,1.001381,0.32391,0.303608,1.0,positive,0.555392,126,True
MTW,Industrials,market,SPY,8273,1.65511,1.450685,0.540694,0.751209,1.0,positive,1.0,126,True
MTW,Industrials,oil,USO,4957,-0.284255,0.435817,0.278508,0.327313,0.978818,negative,0.278234,126,True
MTW,Industrials,rates,TLT,5890,0.929799,-1.019154,-0.265241,0.749576,0.862988,positive,0.802406,126,True
MTW,Industrials,credit,HYG,4706,5.167556,2.423612,0.452629,1.113174,1.0,positive,1.0,126,True
MTW,Industrials,usd,UUP,4740,-1.661312,-1.149423,-0.159698,1.657879,0.590295,negative,0.590295,126,True
MTW,Industrials,vix,$VIX,9051,-0.15123,-0.16975,-0.395732,0.117519,0.997238,negative,0.150813,126,True
MTW,Industrials,commodity,DBC,5002,-0.348615,0.999804,0.333855,0.572074,0.989804,negative,0.345061,126,True
MTW,Industrials,size,IWM,6431,1.342918,1.437488,0.638398,0.372455,1.0,positive,1.0,126,True
MTW,Industrials,sector,XLI,6790,1.686554,1.564079,0.619699,0.524054,1.0,positive,1.0,126,True
MU,Information Technology,market,SPY,8281,3.137358,1.608871,0.516464,0.344301,1.0,positive,1.0,126,True
MU,Information Technology,oil,USO,4957,-0.238598,0.290889,0.20078,0.269496,0.859794,negative,0.205145,126,True
MU,Information Technology,rates,TLT,5890,0.163635,-0.763382,-0.207468,0.616082,0.893548,positive,0.146216,126,True
MU,Information Technology,credit,HYG,4706,6.576282,2.188725,0.438078,1.280004,1.0,positive,1.0,126,True
MU,Information Technology,usd,UUP,4740,-1.214384,-0.62625,-0.093266,1.114847,0.593249,negative,0.593249,126,True
MU,Information Technology,vix,$VIX,9060,-0.256239,-0.192132,-0.376429,0.095393,1.0,negative,0.256239,126,True
MU,Information Technology,commodity,DBC,5002,0.016494,0.64002,0.230952,0.499681,0.87545,positive,0.014439,126,True
MU,Information Technology,size,IWM,6431,1.653665,1.300631,0.558091,0.301728,1.0,positive,1.0,126,True
MU,Information Technology,sector,XLK,6791,2.198418,1.35017,0.613176,0.297345,1.0,positive,1.0,126,True
MUR,Energy,market,SPY,8281,-0.138416,1.006477,0.453491,0.538303,0.995411,negative,0.137781,126,True
MUR,Energy,oil,USO,4957,0.598388,0.778912,0.595796,0.224439,1.0,positive,0.598388,126,True
MUR,Energy,rates,TLT,5890,-1.252059,-0.737249,-0.229192,0.565358,0.844652,negative,0.844652,126,True
MUR,Energy,credit,HYG,4706,-1.113707,1.858494,0.411042,1.375107,0.992988,negative,0.992988,126,True
MUR,Energy,usd,UUP,4740,1.179243,-0.910903,-0.149949,1.090386,0.779325,positive,0.779325,126,True
MUR,Energy,vix,$VIX,9060,-0.041511,-0.115661,-0.328407,0.079528,0.981126,negative,0.040728,126,True
MUR,Energy,commodity,DBC,5002,1.377204,1.444678,0.578107,0.620717,1.0,positive,1.0,126,True
MUR,Energy,size,IWM,6431,0.191126,0.946774,0.502,0.428841,0.987716,positive,0.188778,126,True
MUR,Energy,sector,XLE,6791,1.721036,1.238697,0.797013,0.357736,1.0,positive,1.0,126,True
MWI-200402,Industrials,market,SPY,2666,0.644248,0.610309,0.274752,0.198383,1.0,positive,0.644248,126,True
MWI-200402,Industrials,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
MWI-200402,Industrials,rates,TLT,275,0.033067,-0.537283,-0.182213,0.538066,0.945455,positive,0.005732,126,True
MWI-200402,Industrials,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
MWI-200402,Industrials,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
MWI-200402,Industrials,vix,$VIX,3445,-0.119627,-0.078159,-0.190164,0.051682,0.998549,negative,0.119454,126,True
MWI-200402,Industrials,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
MWI-200402,Industrials,size,IWM,816,0.480746,0.412486,0.216194,0.25544,1.0,positive,0.261526,126,True
MWI-200402,Industrials,sector,XLI,1175,0.547875,0.415228,0.183767,0.218331,1.0,positive,0.429169,126,True
MWV-201507,Materials,market,SPY,5521,1.052848,0.973853,0.585839,0.314065,1.0,positive,1.0,126,True
MWV-201507,Materials,oil,USO,2197,-0.010435,0.332287,0.327051,0.205634,0.948111,negative,0.009894,126,True
MWV-201507,Materials,rates,TLT,3130,-0.394471,-0.726033,-0.307496,0.397769,0.970927,negative,0.383002,126,True
MWV-201507,Materials,credit,HYG,1946,1.556988,1.289606,0.494157,0.462649,1.0,positive,1.0,126,True
MWV-201507,Materials,usd,UUP,1980,0.149299,-0.969016,-0.253465,0.874534,0.753535,positive,0.112502,126,True
MWV-201507,Materials,vix,$VIX,6300,-0.085389,-0.130291,-0.424533,0.078854,1.0,negative,0.085389,126,True
MWV-201507,Materials,commodity,DBC,2242,-0.007217,0.593714,0.362761,0.337752,0.988403,negative,0.007133,126,True
MWV-201507,Materials,size,IWM,3671,0.786499,0.853433,0.633262,0.215668,0.998638,positive,0.785428,126,True
MWV-201507,Materials,sector,XLB,4031,0.823655,0.946754,0.706247,0.141901,1.0,positive,0.823655,126,True
MWW-201610,Information Technology,market,SPY,4871,1.822287,1.570873,0.475254,0.505897,1.0,positive,1.0,126,True
MWW-201610,Information Technology,oil,USO,2534,0.28356,0.385214,0.241558,0.285742,0.936859,positive,0.265656,126,True
MWW-201610,Information Technology,rates,TLT,3467,-0.936753,-1.116348,-0.270448,0.771732,0.994231,negative,0.931349,126,True
MWW-201610,Information Technology,credit,HYG,2283,2.814945,1.618201,0.369073,0.798276,1.0,positive,1.0,126,True
MWW-201610,Information Technology,usd,UUP,2317,0.128399,-0.810651,-0.129754,1.199233,0.604661,positive,0.077638,126,True
MWW-201610,Information Technology,vix,$VIX,4871,-0.134183,-0.222902,-0.359993,0.11669,0.99651,negative,0.133714,126,True
MWW-201610,Information Technology,commodity,DBC,2579,0.526388,0.720772,0.266835,0.422601,0.981388,positive,0.516591,126,True
MWW-201610,Information Technology,size,IWM,4008,1.575682,1.404393,0.553701,0.338174,1.0,positive,1.0,126,True
MWW-201610,Information Technology,sector,XLK,4368,1.404075,1.308745,0.535554,0.293526,1.0,positive,1.0,126,True
MXIM-202108,Information Technology,market,SPY,7070,1.41873,1.28045,0.527522,0.425521,1.0,positive,1.0,126,True
MXIM-202108,Information Technology,oil,USO,3746,0.180823,0.212003,0.246528,0.16474,0.851308,positive,0.153936,126,True
MXIM-202108,Information Technology,rates,TLT,4679,0.044576,-0.638287,-0.259717,0.584045,0.935029,positive,0.04168,126,True
MXIM-202108,Information Technology,credit,HYG,3495,3.734582,0.996685,0.366833,0.817864,1.0,positive,1.0,126,True
MXIM-202108,Information Technology,usd,UUP,3529,-1.7493,-0.374931,-0.097554,0.769758,0.575517,negative,0.575517,126,True
MXIM-202108,Information Technology,vix,$VIX,7847,-0.127641,-0.153013,-0.375492,0.116032,1.0,negative,0.127641,126,True
MXIM-202108,Information Technology,commodity,DBC,3791,0.444145,0.447034,0.271082,0.319822,0.848325,positive,0.376779,126,True
MXIM-202108,Information Technology,size,IWM,5220,0.764068,0.939951,0.565246,0.431184,1.0,positive,0.764068,126,True
MXIM-202108,Information Technology,sector,XLK,5580,1.020231,1.166316,0.701106,0.25515,1.0,positive,1.0,126,True
MXS-199506,Energy,market,SPY,470,0.992491,0.86218,0.14002,0.249669,1.0,positive,0.310981,126,True
MXS-199506,Energy,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
MXS-199506,Energy,rates,TLT,0,nan,nan,nan,nan,nan,,0.0,126,False
MXS-199506,Energy,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
MXS-199506,Energy,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
MXS-199506,Energy,vix,$VIX,1249,-0.146655,-0.059256,-0.112286,0.046318,0.884708,negative,0.108036,126,True
MXS-199506,Energy,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
MXS-199506,Energy,size,IWM,0,nan,nan,nan,nan,nan,,0.0,126,False
MXS-199506,Energy,sector,XLE,0,nan,nan,nan,nan,nan,,0.0,126,False
MYG-200603,Consumer Discretionary,market,SPY,3193,0.842927,0.772529,0.349459,0.319477,1.0,positive,0.842927,126,True
MYG-200603,Consumer Discretionary,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
MYG-200603,Consumer Discretionary,rates,TLT,802,-0.577702,-0.761556,-0.175731,0.90391,0.718204,negative,0.221838,126,True
MYG-200603,Consumer Discretionary,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
MYG-200603,Consumer Discretionary,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
MYG-200603,Consumer Discretionary,vix,$VIX,3972,-0.097473,-0.100565,-0.235662,0.059918,1.0,negative,0.097473,126,True
MYG-200603,Consumer Discretionary,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
MYG-200603,Consumer Discretionary,size,IWM,1343,0.727947,0.844327,0.411681,0.229754,1.0,positive,0.651755,126,True
MYG-200603,Consumer Discretionary,sector,XLY,1703,0.999857,0.771922,0.400412,0.326531,1.0,positive,0.999857,126,True
MZIAQ-201302,Industrials,market,SPY,4460,7.087432,0.715619,0.025565,1.135005,0.919955,positive,0.919955,126,True
MZIAQ-201302,Industrials,oil,USO,1136,1.999585,0.62225,0.022583,0.895883,0.560739,positive,0.424667,126,True
MZIAQ-201302,Industrials,rates,TLT,2069,-13.836753,-2.75348,-0.045891,3.134234,0.764137,negative,0.764137,126,True
MZIAQ-201302,Industrials,credit,HYG,885,-7.872122,-1.096054,-0.016674,2.360798,0.625989,negative,0.369333,126,True
MZIAQ-201302,Industrials,usd,UUP,919,2.802724,1.649307,0.015338,1.598293,0.807399,positive,0.494667,126,True
MZIAQ-201302,Industrials,vix,$VIX,5239,-0.710028,-0.114864,-0.022077,0.133618,0.91716,negative,0.65121,126,True
MZIAQ-201302,Industrials,commodity,DBC,1181,3.007201,0.683258,0.016352,1.181987,0.603726,positive,0.475333,126,True
MZIAQ-201302,Industrials,size,IWM,2610,7.237282,0.961112,0.035495,1.411149,0.888506,positive,0.888506,126,True
MZIAQ-201302,Industrials,sector,XLI,2969,3.861941,0.579356,0.019984,1.025814,0.878747,positive,0.878747,126,True
NAE-199708,Utilities,market,SPY,1017,0.266119,0.5169,0.183813,0.199398,1.0,positive,0.180428,126,True
NAE-199708,Utilities,oil,USO,0,nan,nan,nan,nan,nan,,0.0,126,False
NAE-199708,Utilities,rates,TLT,0,nan,nan,nan,nan,nan,,0.0,126,False
NAE-199708,Utilities,credit,HYG,0,nan,nan,nan,nan,nan,,0.0,126,False
NAE-199708,Utilities,usd,UUP,0,nan,nan,nan,nan,nan,,0.0,126,False
NAE-199708,Utilities,vix,$VIX,1796,-0.0087,-0.042716,-0.119236,0.018263,1.0,negative,0.0087,126,True
NAE-199708,Utilities,commodity,DBC,0,nan,nan,nan,nan,nan,,0.0,126,False
NAE-199708,Utilities,size,IWM,0,nan,nan,nan,nan,nan,,0.0,126,False
NAE-199708,Utilities,sector,XLU,0,nan,nan,nan,nan,nan,,0.0,126,False
NAV-202106,Industrials,market,SPY,7031,0.018452,1.254903,0.456633,0.55284,0.998435,positive,0.018423,126,True
NAV-202106,Industrials,oil,USO,3707,-0.069774,0.410366,0.270429,0.291568,0.974643,negative,0.068005,126,True
NAV-202106,Industrials,rates,TLT,4640,-0.295884,-1.003042,-0.259574,0.521542,0.975862,negative,0.288742,126,True
NAV-202106,Industrials,credit,HYG,3456,0.200081,1.839946,0.37914,1.107656,0.999421,positive,0.199965,126,True
NAV-202106,Industrials,usd,UUP,3490,0.016495,-0.78535,-0.114503,1.015002,0.659885,positive,0.010885,126,True
NAV-202106,Industrials,vix,$VIX,7810,-0.001768,-0.144422,-0.298887,0.08252,0.995519,negative,0.00176,126,True
NAV-202106,Industrials,commodity,DBC,3752,-0.142456,0.861372,0.296168,0.536123,0.990139,negative,0.141052,126,True
NAV-202106,Industrials,size,IWM,5181,0.107734,1.061579,0.481809,0.457671,0.987647,positive,0.106403,126,True
NAV-202106,Industrials,sector,XLI,5540,0.161431,1.2048,0.493524,0.473536,1.0,positive,0.161431,126,True
NAVI,Financials,market,SPY,2938,0.705753,1.223689,0.530293,0.286508,1.0,positive,0.705753,126,True
NAVI,Financials,oil,USO,2938,-0.146102,0.208829,0.203921,0.145301,0.921715,negative,0.134665,126,True
NAVI,Financials,rates,TLT,2938,0.640112,-0.317792,-0.116501,0.507281,0.729408,positive,0.466903,126,True
NAVI,Financials,credit,HYG,2938,3.013616,2.289775,0.462268,0.81057,1.0,positive,1.0,126,True
NAVI,Financials,usd,UUP,2938,-1.051193,-0.252519,-0.045291,0.859529,0.550374,negative,0.550374,126,True
NAVI,Financials,vix,$VIX,2938,-0.065859,-0.114133,-0.389317,0.04917,1.0,negative,0.065859,126,True
NAVI,Financials,commodity,DBC,2938,-0.387473,0.473917,0.209094,0.507473,0.928863,negative,0.359909,126,True
NAVI,Financials,size,IWM,2938,0.612803,1.099148,0.607846,0.263761,1.0,positive,0.612803,126,True
NAVI,Financials,sector,XLF,2938,1.232942,1.172964,0.623945,0.202699,1.0,positive,1.0,126,True
NBL-202010,Energy,market,SPY,6845,1.867472,1.067004,0.48651,0.478363,0.996786,positive,0.996786,126,True
NBL-202010,Energy,oil,USO,3521,0.744867,0.704949,0.563726,0.125802,1.0,positive,0.744867,126,True
NBL-202010,Energy,rates,TLT,4454,-0.59448,-0.808156,-0.258425,0.533026,0.859228,negative,0.510793,126,True
NBL-202010,Energy,credit,HYG,3270,3.258873,1.887777,0.478861,1.003614,1.0,positive,1.0,126,True
NBL-202010,Energy,usd,UUP,3304,1.090816,-0.902229,-0.160884,0.944634,0.798426,positive,0.798426,126,True
NBL-202010,Energy,vix,$VIX,7624,-0.303003,-0.127079,-0.343561,0.084274,0.959995,negative,0.290882,126,True
NBL-202010,Energy,commodity,DBC,3566,2.813061,1.327859,0.552137,0.432244,1.0,positive,1.0,126,True
NBL-202010,Energy,size,IWM,4995,1.84944,0.993396,0.55689,0.366101,0.991592,positive,0.991592,126,True
NBL-202010,Energy,sector,XLE,5355,1.503841,1.228351,0.811008,0.191413,1.0,positive,1.0,126,True
NBR,Energy,market,SPY,8281,0.994144,1.351804,0.411331,0.600657,1.0,positive,0.994144,126,True
